Date,Open,High,Low,Close,Volume
12/24/2024,"435.90","462.78","435.14","462.28","59,551,754"
12/23/2024,"431.00","434.51","415.41","430.60","72,698,062"
12/20/2024,"425.51","447.08","417.64","421.06","132,216,203"
12/19/2024,"451.88","456.36","420.02","436.17","118,566,094"
12/18/2024,"466.50","488.54","427.01","440.13","149,340,797"
12/17/2024,"475.90","483.99","457.51","479.86","131,223,000"
12/16/2024,"441.09","463.19","436.15","463.02","114,083,797"
12/13/2024,"420.00","436.30","415.71","436.23","89,000,156"
12/12/2024,"424.84","429.30","415.00","418.10","87,752,234"
12/11/2024,"409.70","424.88","402.38","424.77","104,287,602"
12/10/2024,"392.68","409.73","390.85","400.99","97,563,586"
12/09/2024,"397.61","404.80","378.01","389.79","96,359,172"
12/06/2024,"377.42","389.49","370.80","389.22","81,455,828"
12/05/2024,"359.87","375.43","359.50","369.49","81,403,570"
12/04/2024,"353.00","358.10","348.60","357.93","50,810,871"
12/03/2024,"351.80","355.69","348.20","351.42","58,267,199"
12/02/2024,"352.38","360.00","351.15","357.09","77,986,477"
11/29/2024,"336.08","345.45","334.65","345.16","37,167,621"
11/27/2024,"341.80","342.55","326.59","332.89","57,896,441"
11/26/2024,"341.00","346.96","335.66","338.23","62,295,859"
11/25/2024,"360.14","361.93","338.20","338.59","95,890,898"
11/22/2024,"341.09","361.53","337.70","352.56","89,140,719"
11/21/2024,"343.81","347.99","335.28","339.64","58,011,719"
11/20/2024,"345.00","346.60","334.30","342.03","66,340,648"
11/19/2024,"335.76","347.38","332.75","346.00","88,852,445"
11/18/2024,"340.73","348.55","330.01","338.74","126,547,508"
11/15/2024,"310.57","324.68","309.22","320.72","114,440,305"
11/14/2024,"327.69","329.98","310.37","311.18","120,726,094"
11/13/2024,"335.85","344.60","322.50","330.24","125,405,602"
11/12/2024,"342.74","345.84","323.31","328.49","155,726,000"
11/11/2024,"346.30","358.64","336.00","350.00","210,521,594"
11/08/2024,"299.14","328.71","297.66","321.22","204,782,797"
11/07/2024,"288.89","299.75","285.52","296.91","117,309,203"
11/06/2024,"284.67","289.59","275.62","288.53","165,228,703"
11/05/2024,"247.34","255.28","246.21","251.44","69,282,516"
11/04/2024,"244.56","248.90","238.88","242.84","68,802,352"
11/01/2024,"252.04","254.00","246.63","248.98","57,544,762"
10/31/2024,"257.99","259.75","249.25","249.85","66,575,289"
10/30/2024,"258.04","263.35","255.82","257.55","53,993,578"
10/29/2024,"264.51","264.98","255.51","259.52","80,521,750"
10/28/2024,"270.00","273.54","262.24","262.51","107,653,602"
10/25/2024,"256.01","269.49","255.32","269.19","161,611,906"
10/24/2024,"244.68","262.12","242.65","260.48","204,491,906"
10/23/2024,"217.13","218.72","212.11","213.65","80,938,891"
10/22/2024,"217.31","218.22","215.26","217.97","43,268,738"
10/21/2024,"218.90","220.48","215.73","218.85","47,328,992"
10/18/2024,"220.71","222.28","219.23","220.70","49,611,871"
10/17/2024,"221.59","222.08","217.90","220.89","50,791,781"
10/16/2024,"221.40","222.82","218.93","221.33","49,632,820"
10/15/2024,"220.01","224.26","217.12","219.57","62,988,793"
10/14/2024,"220.13","221.91","213.74","219.16","86,291,922"
10/11/2024,"220.13","223.34","214.38","217.80","142,628,891"
10/10/2024,"241.81","242.79","232.34","238.77","83,087,055"
10/09/2024,"243.82","247.43","239.51","241.05","66,289,531"
10/08/2024,"243.56","246.21","240.56","244.50","56,303,160"
10/07/2024,"249.00","249.83","240.70","240.83","68,113,273"
10/04/2024,"246.69","250.96","244.58","250.08","86,726,289"
10/03/2024,"244.48","249.79","237.81","240.66","80,729,242"
10/02/2024,"247.55","251.16","241.50","249.02","93,983,930"
10/01/2024,"262.67","263.98","248.53","258.02","87,397,609"
09/30/2024,"259.04","264.86","255.77","261.63","80,873,375"
09/27/2024,"257.38","260.70","254.12","260.46","70,988,070"
09/26/2024,"260.60","261.75","251.53","254.22","67,142,195"
09/25/2024,"252.54","257.05","252.28","257.02","65,034,320"
09/24/2024,"254.08","257.19","249.05","254.27","88,491,000"
09/23/2024,"242.61","250.00","241.92","250.00","86,927,195"
09/20/2024,"241.52","243.99","235.92","238.25","99,879,070"
09/19/2024,"234.00","244.24","232.13","243.92","102,694,602"
09/18/2024,"230.09","235.68","226.88","227.20","78,010,203"
09/17/2024,"229.45","234.57","226.55","227.87","66,761,641"
09/16/2024,"229.30","229.96","223.53","226.78","54,323,000"
09/13/2024,"228.00","232.67","226.32","230.29","59,515,113"
09/12/2024,"224.66","231.45","223.83","229.81","72,020,039"
09/11/2024,"224.55","228.47","216.80","228.13","83,548,633"
09/10/2024,"220.07","226.40","218.64","226.17","78,891,133"
09/09/2024,"216.20","219.87","213.67","216.27","67,443,523"
09/06/2024,"232.60","233.60","210.51","210.73","112,177,000"
09/05/2024,"223.49","235.00","222.25","230.17","119,355,000"
09/04/2024,"210.59","222.22","210.57","219.41","80,651,766"
09/03/2024,"215.26","219.90","209.64","210.60","76,551,800"
08/30/2024,"208.63","214.57","207.03","214.11","63,370,609"
08/29/2024,"209.80","214.89","205.97","206.28","62,308,820"
08/28/2024,"209.72","211.84","202.59","205.75","64,116,352"
08/27/2024,"213.25","215.66","206.94","209.21","62,821,391"
08/26/2024,"218.75","219.09","211.01","213.21","59,301,191"
08/23/2024,"214.46","221.48","214.21","220.32","81,525,211"
08/22/2024,"223.82","224.80","210.32","210.66","79,514,477"
08/21/2024,"222.67","224.66","218.86","223.27","70,145,961"
08/20/2024,"224.88","228.22","219.56","221.10","74,001,188"
08/19/2024,"217.07","222.98","214.09","222.72","76,435,219"
08/16/2024,"211.15","219.80","210.80","216.12","88,765,117"
08/15/2024,"205.02","215.88","204.82","214.14","89,848,531"
08/14/2024,"207.39","208.44","198.75","201.38","70,250,008"
08/13/2024,"198.47","208.49","197.06","207.83","76,247,391"
08/12/2024,"199.02","199.26","194.67","197.49","64,044,898"
08/09/2024,"197.05","200.88","195.11","200.00","58,648,273"
08/08/2024,"195.70","200.70","192.04","198.84","65,033,871"
08/07/2024,"200.77","203.49","191.48","191.76","71,159,773"
08/06/2024,"200.75","202.90","192.67","200.64","73,783,938"
08/05/2024,"185.22","203.88","182.00","198.88","100,308,797"
08/02/2024,"214.88","216.13","205.78","207.67","82,880,117"
08/01/2024,"227.69","231.87","214.33","216.86","83,861,906"
07/31/2024,"227.90","234.68","226.79","232.07","67,497,008"
07/30/2024,"232.25","232.41","220.00","222.62","100,560,305"
07/29/2024,"224.90","234.27","224.70","232.10","129,201,797"
07/26/2024,"221.19","222.28","215.33","219.80","94,604,148"
07/25/2024,"216.80","226.00","216.23","220.25","100,636,492"
07/24/2024,"225.42","225.99","214.71","215.99","167,942,891"
07/23/2024,"253.60","255.76","245.63","246.38","111,928,203"
07/22/2024,"244.21","253.21","243.75","251.51","101,225,398"
07/19/2024,"247.79","249.44","236.83","239.20","87,403,906"
07/18/2024,"251.09","257.14","247.20","249.23","110,869,000"
07/17/2024,"252.73","258.47","246.18","248.50","115,584,797"
07/16/2024,"255.31","258.62","245.80","256.56","126,332,492"
07/15/2024,"255.97","265.60","251.73","252.64","146,912,891"
07/12/2024,"235.80","251.84","233.09","248.23","155,955,812"
07/11/2024,"263.30","271.00","239.65","241.03","221,707,297"
07/10/2024,"262.80","267.59","257.86","263.26","128,519,398"
07/09/2024,"251.00","265.61","250.30","262.33","160,742,500"
07/08/2024,"247.71","259.44","244.57","252.94","157,219,594"
07/05/2024,"249.81","252.37","242.46","251.52","154,501,203"
07/03/2024,"234.56","248.35","234.25","246.39","166,561,500"
07/02/2024,"218.89","231.30","218.06","231.26","205,047,906"
07/01/2024,"201.02","213.23","200.85","209.86","135,691,391"
06/28/2024,"199.55","203.20","195.26","197.88","95,438,070"
06/27/2024,"195.17","198.72","194.05","197.42","72,746,523"
06/26/2024,"186.54","197.76","186.36","196.37","95,737,070"
06/25/2024,"184.40","187.97","182.01","187.35","63,678,273"
06/24/2024,"184.97","188.80","182.55","182.58","61,992,070"
06/21/2024,"182.30","183.95","180.69","183.01","63,029,480"
06/20/2024,"184.68","185.21","179.66","181.57","55,893,141"
06/18/2024,"186.56","187.20","182.37","184.86","68,982,273"
06/17/2024,"177.92","188.81","177.00","187.44","109,786,094"
06/14/2024,"185.80","186.00","176.92","178.01","82,038,195"
06/13/2024,"188.39","191.08","181.23","182.47","118,984,094"
06/12/2024,"171.12","180.55","169.80","177.29","90,389,445"
06/11/2024,"173.92","174.75","167.41","170.66","64,761,930"
06/10/2024,"176.06","178.57","173.17","173.79","50,869,680"
06/07/2024,"176.13","179.35","175.58","177.48","56,244,930"
06/06/2024,"174.60","179.73","172.73","177.94","69,887,023"
06/05/2024,"175.35","176.15","172.13","175.00","57,953,762"
06/04/2024,"174.78","177.76","174.00","174.77","60,056,340"
06/03/2024,"178.13","182.64","174.49","176.29","68,568,922"
05/31/2024,"178.50","180.32","173.82","178.08","67,314,602"
05/30/2024,"178.58","182.67","175.38","178.79","77,784,758"
05/29/2024,"174.19","178.15","173.93","176.19","54,782,648"
05/28/2024,"176.40","178.25","173.16","176.75","59,736,621"
05/24/2024,"174.84","180.08","173.73","179.24","65,584,477"
05/23/2024,"181.80","181.90","173.26","173.74","71,975,508"
05/22/2024,"182.85","183.80","178.12","180.11","88,313,477"
05/21/2024,"175.51","186.88","174.71","186.60","115,266,492"
05/20/2024,"177.56","177.75","173.52","174.95","61,727,434"
05/17/2024,"173.55","179.63","172.75","177.46","77,445,852"
05/16/2024,"174.10","175.79","171.43","174.84","59,812,219"
05/15/2024,"179.90","180.00","173.11","173.99","79,662,992"
05/14/2024,"174.50","179.49","174.07","177.55","86,407,422"
05/13/2024,"170.00","175.40","169.00","171.89","67,018,898"
05/10/2024,"173.05","173.06","167.75","168.47","72,627,188"
05/09/2024,"175.01","175.62","171.37","171.97","65,950,289"
05/08/2024,"171.59","176.06","170.15","174.72","79,969,484"
05/07/2024,"182.40","183.26","177.40","177.81","75,045,852"
05/06/2024,"183.80","187.56","182.20","184.76","84,390,250"
05/03/2024,"182.10","184.78","178.42","181.19","75,491,539"
05/02/2024,"182.86","184.60","176.02","180.01","89,148,039"
05/01/2024,"182.00","185.86","179.01","179.99","92,829,719"
04/30/2024,"186.98","190.95","182.84","183.28","127,031,797"
04/29/2024,"188.42","198.87","184.54","194.05","243,869,703"
04/26/2024,"168.85","172.12","166.37","168.29","109,815,695"
04/25/2024,"158.96","170.88","158.36","170.18","126,427,508"
04/24/2024,"162.84","167.97","157.51","162.13","181,178,000"
04/23/2024,"143.33","147.26","141.11","144.68","124,545,102"
04/22/2024,"140.56","144.44","138.80","142.05","107,097,602"
04/19/2024,"148.97","150.94","146.22","147.05","87,074,492"
04/18/2024,"151.25","152.20","148.70","149.93","96,098,828"
04/17/2024,"157.64","158.33","153.78","155.45","82,439,719"
04/16/2024,"156.74","158.19","153.75","157.11","96,999,961"
04/15/2024,"170.24","170.69","161.38","161.48","100,245,297"
04/12/2024,"172.34","173.81","170.36","171.05","64,722,672"
04/11/2024,"172.55","175.88","168.51","174.60","94,515,992"
04/10/2024,"173.04","174.93","170.01","171.76","84,532,406"
04/09/2024,"172.91","179.22","171.92","176.88","103,232,703"
04/08/2024,"169.34","174.50","167.79","172.98","104,423,297"
04/05/2024,"169.08","170.86","160.51","164.90","143,157,594"
04/04/2024,"170.07","177.19","168.01","171.11","123,162,000"
04/03/2024,"164.02","168.82","163.28","168.38","82,950,141"
04/02/2024,"164.75","167.69","163.43","166.63","116,650,602"
04/01/2024,"176.17","176.75","170.21","175.22","81,562,125"
03/28/2024,"177.45","179.57","175.30","175.79","77,654,844"
03/27/2024,"181.41","181.91","176.00","179.83","81,804,039"
03/26/2024,"178.58","184.25","177.38","177.67","113,186,203"
03/25/2024,"168.76","175.24","168.73","172.63","74,228,625"
03/22/2024,"166.69","171.20","166.30","170.83","75,580,641"
03/21/2024,"176.39","178.18","171.80","172.82","73,178,008"
03/20/2024,"173.00","176.25","170.82","175.66","83,846,727"
03/19/2024,"172.36","172.82","167.42","171.32","77,271,430"
